Game Name,Game URL,Vote_precentage
 Zombie Uprising,https://www.roblox.com/games/4972091010/Zombie-Uprising?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=4972091010&position=109&universeId=1709832923,95%
Climb 1000 Stairs,https://www.roblox.com/games/5702593762/Climb-1-000-Stairs?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=5702593762&position=110&universeId=2017809925,64%
Fashion Famous Update,https://www.roblox.com/games/568350650/Fashion-Famous-Update?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=568350650&position=111&universeId=225431369,85%
Happy Land,https://www.roblox.com/games/6717367660/Happy-Land?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=6717367660&position=112&universeId=2538086639,65%
Speed Run 4,https://www.roblox.com/games/183364845/Speed-Run-4?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=183364845&position=113&universeId=83858907,75%
Dont Press The Button 4,https://www.roblox.com/games/5171093784/Dont-Press-The-Button-4?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=5171093784&position=114&universeId=1802622907,85%
Find The Markers 236,https://www.roblox.com/games/7896264844/Find-The-Markers-236?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=7896264844&position=115&universeId=3056160040,81%
5v5 MM2 Mansion 2,https://www.roblox.com/games/8746340138/5v5-MM2-Mansion-2?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=8746340138&position=116&universeId=3320096270,69%
Muscle Legends,https://www.roblox.com/games/3623096087/Muscle-Legends?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=3623096087&position=117&universeId=1268927906,87%
 BABY ORCA Club Roblox,https://www.roblox.com/games/3457390032/BABY-ORCA-Club-Roblox?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=3457390032&position=118&universeId=1230230722,90%
Escape School Obby NEW,https://www.roblox.com/games/7027306580/Escape-School-Obby-NEW?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=7027306580&position=119&universeId=2703506783,73%
Realistic Ragdoll Physics,https://www.roblox.com/games/6305582775/Realistic-Ragdoll-Physics?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=6305582775&position=120&universeId=2327461601,83%
Escape Grandmas House Obby,https://www.roblox.com/games/509411123/Escape-Grandmas-House-Obby?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=509411123&position=121&universeId=197478150,42%
 Fall 99999 Rainbow Spiral Parkour Obby,https://www.roblox.com/games/6011940308/Fall-99999-Rainbow-Spiral-Parkour-Obby?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=6011940308&position=122&universeId=2171758161,56%
Survival The Daddy Pig The Killer,https://www.roblox.com/games/6364718548/Survival-The-Daddy-Pig-The-Killer?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=6364718548&position=123&universeId=2359301500,69%
Combat Warriors,https://www.roblox.com/games/4282985734/Combat-Warriors?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=4282985734&position=124&universeId=1390601379,84%
Possible Squid game,https://www.roblox.com/games/8034026074/Possible-Squid-game?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=8034026074&position=125&universeId=3097803944,56%
FIXED Escape Evil Step Dad Obby,https://www.roblox.com/games/12678239678/FIXED-Escape-Evil-Step-Dad-Obby?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=12678239678&position=126&universeId=4445858082,52%
Fart Race Gang Race,https://www.roblox.com/games/11763462079/Fart-Race-Gang-Race?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=11763462079&position=127&universeId=4164550385,96%
 BOXING BETA NEW BLOCK ,https://www.roblox.com/games/6804602922/BOXING-BETA-NEW-BLOCK?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=6804602922&position=128&universeId=2583564222,83%
Catwalk Show,https://www.roblox.com/games/10791921674/Catwalk-Show?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=10791921674&position=129&universeId=3900846521,75%
Realistic Hand RP  Without VR,https://www.roblox.com/games/7117492592/Realistic-Hand-RP-Without-VR?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=7117492592&position=130&universeId=2754593977,87%
Squid Game,https://www.roblox.com/games/7678601903/Squid-Game?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=7678601903&position=131&universeId=2981978342,56%
Warrior Cats Ultimate Edition,https://www.roblox.com/games/3663340706/Warrior-Cats-Ultimate-Edition?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=3663340706&position=132&universeId=1278035280,93%
Escape The Dungeon Obby READ DESC,https://www.roblox.com/games/2028593804/Escape-The-Dungeon-Obby-READ-DESC?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=2028593804&position=133&universeId=715607282,61%
Easy Parkour Obby,https://www.roblox.com/games/7427929301/Easy-Parkour-Obby?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=7427929301&position=134&universeId=2894092245,63%
Animal Simulator,https://www.roblox.com/games/5712833750/Animal-Simulator?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=5712833750&position=135&universeId=2023680558,83%
be a dad and get milk simulator,https://www.roblox.com/games/11939339894/be-a-dad-and-get-milk-simulator?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=11939339894&position=136&universeId=4226061103,91%
Every Second You Get 1,https://www.roblox.com/games/11912525919/Every-Second-You-Get-1?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=11912525919&position=137&universeId=4214708235,90%
NEW Driving Empire,https://www.roblox.com/games/3351674303/NEW-Driving-Empire?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=3351674303&position=138&universeId=1202096104,91%
NEW Escape Prison Obby READ DESC,https://www.roblox.com/games/3072832953/NEW-Escape-Prison-Obby-READ-DESC?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=3072832953&position=139&universeId=1108432543,58%
Escape Papa Pizzas Pizzeria SCARY OBBY,https://www.roblox.com/games/6939111033/Escape-Papa-Pizzas-Pizzeria-SCARY-OBBY?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=6939111033&position=140&universeId=2655478023,46%
つColor Block Race,https://www.roblox.com/games/10860409809/Color-Block-Race?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=10860409809&position=141&universeId=3920692341,77%
Shrek in the Backrooms,https://www.roblox.com/games/9534337535/Shrek-in-the-Backrooms?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=9534337535&position=142&universeId=3551414857,88%
Scarlet Miraculous RP Ladybug  Cat Noir,https://www.roblox.com/games/6377740507/Scarlet-Miraculous-RP-Ladybug-Cat-Noir?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=6377740507&position=143&universeId=2366560560,86%
Vibe Place ,https://www.roblox.com/games/9298624201/Vibe-Place?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=9298624201&position=144&universeId=3480296203,82%
Pick The Right Path For Admin Obby,https://www.roblox.com/games/12488435200/Pick-The-Right-Path-For-Admin-Obby?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=12488435200&position=145&universeId=4390119118,71%
 GOLD SHADOW  Sonic Speed Simulator,https://www.roblox.com/games/9049840490/GOLD-SHADOW-Sonic-Speed-Simulator?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=9049840490&position=146&universeId=3405618667,93%
Ragdoll Engine,https://www.roblox.com/games/9848789324/Ragdoll-Engine?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=9848789324&position=147&universeId=3640612838,69%
PM,https://www.roblox.com/games/9447079542/PM?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=9447079542&position=148&universeId=3525075510,89%
 Toca Boca RP Online,https://www.roblox.com/games/9977604524/Toca-Boca-RP-Online?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=9977604524&position=149&universeId=3677674410,54%
LGBTQ Hangout,https://www.roblox.com/games/5373028495/LGBTQ-Hangout?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=5373028495&position=150&universeId=1883423040,38%
Almost Accurate DOORS RP  Update,https://www.roblox.com/games/11293168687/Almost-Accurate-DOORS-RP-Update?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=11293168687&position=151&universeId=4024509565,92%
THE ROBLOX OBBY  Free Admin ,https://www.roblox.com/games/9569250818/THE-ROBLOX-OBBY-Free-Admin?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=9569250818&position=152&universeId=3563500047,26%
AnniversaryMy Hello Kitty CafeBuild,https://www.roblox.com/games/9346039031/Anniversary-My-Hello-Kitty-Cafe-Build?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=9346039031&position=153&universeId=3494556606,97%
Ride a Box Down a Slide,https://www.roblox.com/games/6999691637/Ride-a-Box-Down-a-Slide?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=6999691637&position=154&universeId=2688519321,76%
Ballroom Dance ,https://www.roblox.com/games/8789237466/Ballroom-Dance?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=8789237466&position=155&universeId=3332494509,91%
فورت نايت العرب,https://www.roblox.com/games/8721702870/unnamed?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=8721702870&position=156&universeId=3313059678,62%
GET EATEN BY JAMES CHARLES 2 OBBY SCARY,https://www.roblox.com/games/6248365197/GET-EATEN-BY-JAMES-CHARLES-2-OBBY-SCARY?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=6248365197&position=157&universeId=2296556200,73%
Tower of Jump FREE HALOS,https://www.roblox.com/games/7211666966/Tower-of-Jump-FREE-HALOS?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=7211666966&position=158&universeId=2805713501,84%
Doge Head Escape,https://www.roblox.com/games/8831256282/Doge-Head-Escape?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=8831256282&position=159&universeId=3344795851,53%
Shovelwares Brain Game,https://www.roblox.com/games/7978512334/Shovelwares-Brain-Game?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=7978512334&position=160&universeId=3081555258,94%
BEAST Rogue Demon,https://www.roblox.com/games/9103898828/BEAST-Rogue-Demon?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=9103898828&position=161&universeId=3421408084,81%
Dont Press The Button,https://www.roblox.com/games/2998650659/Dont-Press-The-Button?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=2998650659&position=162&universeId=1083350597,79%
Spray Paint Street Art,https://www.roblox.com/games/6514485908/Spray-Paint-Street-Art?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=6514485908&position=163&universeId=2439626884,66%
Hero Brawl,https://www.roblox.com/games/10625506467/Hero-Brawl?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=10625506467&position=164&universeId=3854678859,77%
Arsenal,https://www.roblox.com/games/286090429/Arsenal?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=286090429&position=165&universeId=111958650,89%
Climb 2000 Stairs to VIP Obby,https://www.roblox.com/games/10129750406/Climb-2000-Stairs-to-VIP-Obby?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=10129750406&position=166&universeId=3720284206,63%
FASHION KLOSSETTE BETA,https://www.roblox.com/games/10762579692/FASHION-KLOSSETTE-BETA?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=10762579692&position=167&universeId=3892360804,71%
Doodle Transform,https://www.roblox.com/games/12433625183/Doodle-Transform?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=12433625183&position=168&universeId=4373286801,78%
Elemental Powers Tycoon Gravity,https://www.roblox.com/games/10253248401/Elemental-Powers-Tycoon-Gravity?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=10253248401&position=169&universeId=3754482795,89%
Catalog Outfit Creator,https://www.roblox.com/games/7326718220/Catalog-Outfit-Creator?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=7326718220&position=170&universeId=2858823042,78%
Mega Easy Obby  825 Stages,https://www.roblox.com/games/3587619225/Mega-Easy-Obby-825-Stages?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=3587619225&position=171&universeId=1261193936,79%
Jenga,https://www.roblox.com/games/2537430692/Jenga?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=2537430692&position=172&universeId=905198065,75%
Breaking Point,https://www.roblox.com/games/648362523/Breaking-Point?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=648362523&position=173&universeId=271119130,80%
Animal Life Forest RP ,https://www.roblox.com/games/9176945447/Animal-Life-Forest-RP?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=9176945447&position=174&universeId=3443482491,87%
BayView RP ,https://www.roblox.com/games/6202744791/BayView-RP?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=6202744791&position=175&universeId=2273199208,86%
Grappling Hook Obby,https://www.roblox.com/games/11634942124/Grappling-Hook-Obby?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=11634942124&position=176&universeId=4125587022,47%
Ragdoll Engine,https://www.roblox.com/games/6584731191/Ragdoll-Engine?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=6584731191&position=177&universeId=2478000301,65%
The Longest Hole In Roblox,https://www.roblox.com/games/6281183/The-Longest-Hole-In-Roblox?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=6281183&position=178&universeId=27284759,66%
UPDATE All Star Tower Defense,https://www.roblox.com/games/4996049426/UPDATE-All-Star-Tower-Defense?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=4996049426&position=179&universeId=1720936166,92%
FYRANILI Creatures of Sonaria,https://www.roblox.com/games/5233782396/FYRANILI-Creatures-of-Sonaria?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=5233782396&position=180&universeId=1831550657,87%
Tower of Hell Free Gravity Coil,https://www.roblox.com/games/6496227852/Tower-of-Hell-Free-Gravity-Coil?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=6496227852&position=181&universeId=2430070752,65%
Worm 2048,https://www.roblox.com/games/12399018110/Worm-2048?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=12399018110&position=182&universeId=4363131662,52%
Alo Sanctuary,https://www.roblox.com/games/8523408215/Alo-Sanctuary?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=8523408215&position=183&universeId=3253065035,87%
Longest Answer Wins NEW ANSWERS,https://www.roblox.com/games/4162410081/Longest-Answer-Wins-NEW-ANSWERS?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=4162410081&position=184&universeId=1367855362,66%
Raise a Peter,https://www.roblox.com/games/9571238478/Raise-a-Peter?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=9571238478&position=185&universeId=3563989313,79%
 Survive the Killer,https://www.roblox.com/games/4580204640/Survive-the-Killer?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=4580204640&position=186&universeId=1489026993,90%
AC130 Military Tycoon,https://www.roblox.com/games/7180042682/AC130-Military-Tycoon?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=7180042682&position=187&universeId=2788648141,93%
Clone Yourself,https://www.roblox.com/games/5086117384/Clone-Yourself?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=5086117384&position=188&universeId=1761773144,57%
TROPICAL  Mega Mansion Tycoon ,https://www.roblox.com/games/8328351891/TROPICAL-Mega-Mansion-Tycoon?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=8328351891&position=189&universeId=3191268194,93%
White Room,https://www.roblox.com/games/4765805939/White-Room?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=4765805939&position=190&universeId=1598595064,67%
 MR STINKYS DETENTION OBBY,https://www.roblox.com/games/11385151632/MR-STINKYS-DETENTION-OBBY?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=11385151632&position=191&universeId=4050977276,46%
Escape The Carnival of Terror Obby,https://www.roblox.com/games/6153766069/Escape-The-Carnival-of-Terror-Obby?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=6153766069&position=192&universeId=2247578975,55%
Build to Survive,https://www.roblox.com/games/7250769796/Build-to-Survive?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=7250769796&position=193&universeId=2826640183,77%
Impossible Glass Bridge Squid Game,https://www.roblox.com/games/8503115846/Impossible-Glass-Bridge-Squid-Game?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=8503115846&position=194&universeId=3246519317,63%
Marvel and DC Super Heroes,https://www.roblox.com/games/6132958612/Marvel-and-DC-Super-Heroes?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=6132958612&position=195&universeId=2236455574,64%
Rate My Avatar,https://www.roblox.com/games/6708206173/Rate-My-Avatar?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=6708206173&position=196&universeId=2533050278,83%
Cook Burgers,https://www.roblox.com/games/2971329387/Cook-Burgers?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=2971329387&position=197&universeId=1073273083,81%
Dream Island  RP,https://www.roblox.com/games/5656646615/Dream-Island-RP?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=5656646615&position=198&universeId=1989988569,70%
Bee Swarm Simulator,https://www.roblox.com/games/1537690962/Bee-Swarm-Simulator?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=1537690962&position=199&universeId=601130232,94%
فورت نايت العرب,https://www.roblox.com/games/6109967984/unnamed?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=6109967984&position=200&universeId=2223525999,66%
KAT,https://www.roblox.com/games/621129760/KAT?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=621129760&position=201&universeId=254394801,88%
Update 1  Project Slayers,https://www.roblox.com/games/5956785391/Update-1-Project-Slayers?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=5956785391&position=202&universeId=2142948266,90%
1v1 MM2  House 2,https://www.roblox.com/games/8514459881/1v1-MM2-House-2?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=8514459881&position=203&universeId=3250277181,59%
 Romeet Talk to Strangers,https://www.roblox.com/games/6062977619/Ro-meet-Talk-to-Strangers?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=6062977619&position=204&universeId=2198312957,81%
Donate Me  BACK,https://www.roblox.com/games/8587816379/Donate-Me-BACK?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=8587816379&position=205&universeId=3271806769,84%
The Presentation Experience,https://www.roblox.com/games/7772810845/The-Presentation-Experience?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=7772810845&position=206&universeId=3012965062,93%
ROBLOX NPCs are becoming smart,https://www.roblox.com/games/6813414321/ROBLOX-NPCs-are-becoming-smart?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=6813414321&position=207&universeId=2588044974,94%
starving artists DONATION GAME,https://www.roblox.com/games/8916037983/starving-artists-DONATION-GAME?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=8916037983&position=208&universeId=3367801828,89%
Impossible Glass Bridge Obby Squid Game,https://www.roblox.com/games/7952502098/Impossible-Glass-Bridge-Obby-Squid-Game?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=7952502098&position=209&universeId=3073934761,52%
Guess the drawing,https://www.roblox.com/games/3281073759/Guess-the-drawing?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=3281073759&position=210&universeId=1182609799,82%
Tower of Misery,https://www.roblox.com/games/4954752502/Tower-of-Misery?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=4954752502&position=211&universeId=1701623492,79%
The Mimic,https://www.roblox.com/games/6243699076/The-Mimic?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=6243699076&position=212&universeId=2294168059,90%
Ice Spice Obby,https://www.roblox.com/games/7486152371/Ice-Spice-Obby?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=7486152371&position=213&universeId=2914705446,55%
Forgotten Worlds,https://www.roblox.com/games/2968914904/Forgotten-Worlds?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=2968914904&position=214&universeId=1072353049,89%
Pilfering Pirates,https://www.roblox.com/games/6104994594/Pilfering-Pirates?gameSetTargetId&gameSetTypeId=1&isAd=false&nativeAdData=&numberOfLoadedTiles=238&page=sortDetailPageDiscover&placeId=6104994594&position=215&universeId=2220495353,84%
